Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.049825617,-0.196099985,-0.296528469,-0.219292784,-0.188217426,-0.094416307,-0.018087439,-0.261530307,-0.184381739,-0.084653176,-0.055680208,-0.250811096,-0.055003602,-0.141606812,-0.263310542,-0.031775595,-0.251721573,-0.029150226,-0.358277308,-0.035577042,-0.404122561,-0.097416482,-0.008865741,-0.13527902,-0.28634311,0.485445325,-0.966496949,-0.117630234,-0.218496428,0.727191263,-0.774056719,1.175667518,-1.183416715,-0.099588286,-0.095684427,0.249361417,-0.215728159,-0.565792606,1.303874218,-0.480792102,-0.035502224,0.546065038,-1.253469464,0.483994498,1.081626455,-0.957820419,0.304114525,0.801191395,-0.5528853,0.191006306,0.290219456,-0.103968527,0.293821978,-0.371293642,-0.528045803,0.294136235,0.217272458,-0.425771814,0.053426103,0.218223953,0.032219287,-0.32498083,0.724410978,-0.1749409,-0.004536623,-0.052731895,3
-0.043360297,-0.436568937,0.239851067,-0.240323988,-0.137520346,-0.0545645,-0.014440761,-0.466884568,-0.150346364,-0.063197283,-0.11934175,-0.022579506,0.046742076,-0.109017554,-0.185266589,-0.031474628,-0.193269089,-0.029069127,-0.205668519,-0.035133309,-0.009774797,0.325325116,0.725000505,-0.13051202,-0.420066679,-0.504556748,0.93603904,0.331079718,-1.355135385,1.439194015,-0.193193455,0.039467888,0.064589451,-0.018758092,-0.659551493,0.740305622,-0.093982474,-1.395305294,2.347932929,-0.300083884,-0.715179004,1.275871541,-0.637030134,-0.381011289,1.435273363,-0.687801921,-0.546288099,1.513308296,-0.38480486,-0.638857064,1.224700295,-0.146270892,-0.534797249,0.841749152,-0.076587896,-0.965550249,1.288080884,-0.321832754,-0.914183504,1.282541452,0.284581142,-1.445215403,1.462247885,0.070996582,-1.188347171,1.200592841,3
-0.054988327,0.190180091,-0.316807918,-0.042239941,-0.234767128,-0.078116687,-0.031074123,-1.176984844,-0.243759158,-0.089588751,0.041933378,-0.518748435,-0.17827922,-0.113095404,-0.311359213,-0.031501522,-0.280627326,-0.029069383,-0.106496411,-0.035816564,-0.46338797,-0.657439694,-0.687945241,-0.13937101,-0.221817933,-0.220505758,0.158174142,0.705320412,-0.66951175,-0.519058394,-0.163041759,-0.159277613,-0.425179595,0.346404649,-0.872823105,0.366155589,0.259733223,-0.523554578,0.231501331,0.048632686,-0.499205262,-0.167710712,0.085029296,0.20844556,-0.263714285,0.472571577,-0.69239152,0.067228585,0.509844597,-0.424517068,-0.179131167,0.468949009,0.002188125,-0.867435105,0.363689556,-0.419692777,-0.172722455,-0.06048369,-0.145274021,-0.718119737,0.633773765,-0.52669415,-0.662303635,0.609542077,-1.093941329,0.448266046,3
-0.053899196,0.447116632,-0.419935956,-0.081281949,-0.227749584,-0.082962789,0.022286402,0.110618496,-0.23940394,-0.091768788,0.203562933,-0.542008084,0.102516601,-0.119388678,-0.324001545,-0.031578896,-0.283130102,-0.029096796,0.188789301,-0.035802503,-0.186599448,-0.805076151,-0.470408664,-0.139351214,-0.027263793,-0.202363457,-0.552841253,1.111269167,-0.279229494,-0.490987906,0.062539596,0.278177467,-1.039625574,0.625879646,-0.368083426,-0.27890727,0.16808577,-0.618435815,1.028225474,0.483101502,-0.797321067,0.201464516,0.090763407,-0.009620374,-0.212383717,0.686735767,-1.182013557,0.183714617,0.328454219,-0.360703846,-0.065900139,0.525269114,-0.310240436,-0.315392157,0.439118981,-0.488187777,-0.04995068,0.225816629,-0.577016554,-0.339113052,0.746681136,-0.82867552,-0.210628802,0.628713461,-0.232681939,-0.939017357,3
-0.055538186,0.364059587,-0.416848135,-0.161082865,-0.247894088,-0.074553764,-0.027781466,-0.449245041,-0.250936676,-0.104119945,-0.225800925,-0.57475611,-0.017797803,-0.115646926,-0.350471769,-0.031567277,-0.307268769,-0.029095441,0.032556133,-0.035896166,-0.566638567,-0.83421004,-0.66967605,-0.139915378,0.375398336,-0.507112058,-0.787209061,0.991126092,-0.963069504,-1.207056867,0.055769757,0.100317876,-1.032354212,0.517320989,-0.380515158,-0.539338028,0.408700981,-0.604134171,-0.077466369,0.49113275,-0.958246502,0.546734719,0.308121534,-0.360726473,-0.540161665,0.21459755,-0.343128576,-0.521760465,0.490028235,-0.344206143,-0.677579618,0.627515319,-0.507486537,-0.244263335,0.60913609,-0.253562475,-0.514579719,0.373913766,-0.153134377,-1.089508574,0.85980946,-0.809965979,-0.659632633,0.988228566,-0.203122366,-1.026448634,3
-0.053957919,0.69359298,-0.589904812,-0.045876557,-0.210725132,-0.071967587,-0.028877341,0.211560904,-0.20976062,-0.080994145,-0.254322611,-0.538012506,0.273285944,-0.100544608,-0.323053878,-0.031410908,-0.286160809,-0.029052913,-0.297660273,-0.035418584,-0.491799428,-0.819647161,-0.675742669,-0.139252739,0.397401622,-0.6045455,-0.737584616,1.229464681,-0.781864534,-0.47246788,0.190090616,-0.041747063,-1.128486837,0.854630318,-0.774306994,-0.429787232,0.734145751,-1.438532011,1.173678356,0.745299845,-1.138994591,0.192047628,0.712858698,-0.803361979,0.12688722,0.977520335,-0.858236877,0.008777288,0.595979748,-0.951418983,0.304406566,0.742877729,-0.683477681,-0.103889243,0.615346481,-0.394283901,-0.545064114,0.682641591,-0.524529461,-0.699068575,0.987121037,-0.885231264,-0.171294433,0.981807704,-0.305276315,-1.40359457,3
-0.056900861,0.52038469,-0.621617406,-0.08954321,-0.234469169,-0.082287939,-0.029455259,-0.421982814,-0.246063296,-0.111779697,0.369076681,-0.631587734,0.005038456,-0.123059069,-0.352856226,-0.031602175,-0.309811816,-0.029102611,-0.18289238,-0.035818198,-0.645857999,-0.64866381,-0.699908844,-0.139690968,-0.066822054,-0.15103216,-0.314237367,0.783397664,-0.54834169,-0.270760906,-0.351062535,0.287241017,-0.597783357,0.448994931,-0.610768146,-0.739248856,0.25421751,-1.114273525,0.83897177,0.699406617,-1.013564032,0.456154505,0.151866278,-0.155078055,-0.611423269,0.890003834,-1.235716477,0.200316794,0.70174486,-1.056088238,0.278293834,0.758004605,-0.870877253,0.319773481,0.585312589,-0.618090332,-0.435725183,0.497009615,-0.742757787,0.038820051,0.830080725,-0.636790368,-0.197767034,0.603023427,-0.796391872,-0.201600229,3
-0.05610658,0.557801568,-0.484367266,0.147496695,-0.239808469,-0.103174321,-0.031184865,-0.651832379,-0.246543902,-0.007560429,-0.487923314,-0.593691031,-0.23041854,-0.10291049,-0.360504539,-0.031423042,-0.314074725,-0.029037874,-0.303200987,-0.035483498,-0.532689787,-0.735354977,-0.711211844,-0.139715109,0.631949771,-1.494088979,0.501600907,1.244331493,-1.387132039,0.866974637,0.20690245,-1.257211566,0.954565254,0.933897726,-0.99964804,0.525919711,0.848044179,-1.637795045,1.110546838,1.187070038,-1.902775779,0.821541064,0.689007597,-1.408300006,0.206068213,0.952224581,-1.609965406,0.311093366,0.826274186,-1.328027629,0.399726663,0.795270742,-1.120550329,0.559854387,0.956666896,-1.914563076,0.900376623,0.982238284,-1.17251878,0.428195583,1.336786795,-1.574494279,-0.20212011,0.823373238,-1.863785918,0.781204362,3
-0.037915929,-0.838227513,0.870824099,-0.371839997,-0.16398546,-0.079591767,-0.03349103,-0.369017859,-0.17383293,-0.087570944,-0.617021051,0.174576633,-0.016149927,-0.122135783,-0.117211402,-0.031604224,-0.146834964,-0.029104105,0.152823783,-0.035523153,0.206274052,-0.07876836,-0.344466681,-0.135154682,-0.791724842,0.225022212,0.527986052,-0.391289328,0.106042903,-0.012326667,-0.830550907,0.699226802,-0.251789311,-0.579196266,-0.04567015,0.502822978,-0.454367222,-0.293455635,0.853105176,-0.155634705,-0.626177636,0.561296323,-0.263868838,-0.323499595,0.048290919,-0.395013634,0.266018557,-0.477017569,-0.679835845,0.241326288,-0.081851518,-0.294785363,0.011411214,-0.333055347,-0.681791261,0.314461443,-0.061865818,-0.533032487,0.295373584,-0.081505378,-0.4210596,-0.124136495,0.314880226,-0.529298139,0.003196863,0.335181634,3
-0.038234181,-0.407818591,0.170829362,-0.301427761,-0.070498948,-0.045961226,-0.03210618,0.055286531,-0.067569192,-0.04893323,0.444545199,0.148058733,-0.577418522,-0.05292524,-0.134274184,-0.030825729,-0.159151888,-0.028877669,-0.086135087,-0.034161307,0.386401666,-0.086380658,0.263709376,-0.133925801,-0.79781344,0.455471277,0.411052318,0.086636937,-1.257657439,1.857008163,-0.422695132,-0.170410491,0.595220757,0.107842905,-0.970169066,1.352906423,0.043897372,-0.837880014,0.548454463,0.244949734,-1.3918279,1.195395646,0.112481741,-0.698138399,0.301493635,0.015436293,-0.500432035,0.436857092,-0.006263875,-1.006859275,0.764800912,0.071639451,-0.840717165,0.661586482,-0.242688812,-0.584348148,0.917346739,-0.122475327,-0.449471711,0.319604722,-0.042321817,-1.101285999,1.597792743,-0.49517985,0.285863898,0.14310369,3
-0.036922679,-0.66533536,0.79777316,-0.160743999,-0.133890589,-0.069650349,-0.027756347,-0.272917513,-0.141191765,-0.071688161,0.417240976,0.183254573,-0.296105823,-0.089095495,-0.10721882,-0.031277207,-0.136111393,-0.02901382,-0.449248989,-0.035097035,0.240436575,0.581893477,1.64E-05,-0.136236936,-0.348239333,-0.618483139,1.062673512,0.151338836,-0.817127408,1.027242035,-0.822818369,-0.014823176,0.63167609,0.143536848,-0.786998506,0.660510377,0.047153257,-1.331201988,1.858293822,0.058990652,-1.046706155,1.160023118,-0.139511458,-0.650865697,0.563608197,-0.115646188,-0.576108506,0.279553281,-0.23047911,-0.499981782,0.537873762,-0.370984912,-0.680135435,0.944015869,-0.189988295,-0.920894291,0.910005815,-0.207221695,-0.859544526,0.967810318,-0.173139491,-0.954802457,1.224514234,-0.550553564,-0.025868715,0.427016448,3
-0.038340565,-0.644257987,0.582567578,-0.292846497,-0.115567694,-0.07260898,-0.081451026,-0.451207759,-0.137922392,-0.068384332,1.085315079,0.157867319,0.299013747,-0.091266816,-0.106360715,-0.031302415,-0.139110441,-0.02902468,-0.081389407,-0.034979761,0.422503641,0.141677324,-0.321853746,-0.130861607,-0.135428379,-0.812624557,1.215505882,-0.234257447,-0.751983217,1.387113949,-0.494338219,-0.421684892,0.824112321,-0.175364289,-0.77198311,1.171178104,0.305829517,-0.894975979,0.614430606,0.127718138,-1.155015487,0.804697654,-0.045839658,-0.77134263,0.368537262,-0.182742758,-0.463103452,0.25291499,-0.287480248,-0.543444977,0.350677106,-0.124920259,-0.407133362,0.162570663,-0.510917868,-0.29133979,0.610060108,-0.207034919,-0.545203051,0.562679184,-0.211674583,-0.662886856,0.848233581,-0.47988564,-0.195156426,0.689332022,3
-0.040604623,-0.554837096,0.61348328,-0.309692546,-0.143867709,-0.044034348,-0.031214641,-0.012153569,-0.13587158,-0.060644662,-0.698055044,0.092726104,0.050599746,-0.097709719,-0.149397435,-0.031374889,-0.171269886,-0.029036596,-0.185517541,-0.034702471,-0.08363177,1.109863982,-0.086813128,-0.134847723,-0.014770072,-1.210785319,1.626042772,0.25241307,-1.778616113,2.2200601,-0.417315721,-0.592612647,0.841535431,0.148002412,-1.715996747,2.145415311,0.6656741,-1.512481777,1.097837232,0.106977475,-2.072345179,2.356535479,-0.13985462,-1.055429529,1.078261012,0.244369991,-1.391916307,0.962262658,-0.145048348,-1.285662944,1.663092673,0.029907444,-1.677016421,1.883002629,-0.30945919,-1.284053337,1.86096197,0.056465079,-1.656641864,1.895487274,0.117924111,-1.469424093,1.972560592,-0.155165201,-0.94503682,1.176998123,3
-0.039632377,-0.476058941,0.652335553,-0.372811532,-0.152031241,-0.011233081,-0.029905941,-0.377446014,-0.133820585,-0.007500294,-0.213059875,0.113093006,0.423544342,-0.079681602,-0.134887402,-0.03116486,-0.160777086,-0.028959031,0.356417065,-0.034487405,0.261185432,0.001578675,-0.138145367,-0.135738048,0.111970492,-1.087759862,0.972704845,0.764730804,-2.24344813,2.273009592,-0.406695948,-0.43335673,0.589184215,0.74077232,-1.839037898,1.693508875,0.443172292,-1.67874199,1.708049374,0.726706308,-2.325705161,1.68982899,0.633115247,-2.18728164,1.12925638,0.664178722,-2.1957702,1.22004653,0.014388481,-1.37381646,1.205182195,0.131780179,-1.087856228,0.628015322,-0.043442368,-1.190920358,1.227747055,-0.133198228,-1.162003517,1.533375797,0.269189279,-1.746826308,1.624904039,-0.041499961,-0.771811661,0.688928416,3
0.004301065,1.337920172,-1.547919452,14.00017868,0.207642358,0.78546301,-0.027235088,-4.224567861,0.194366457,1.239045689,0.384569627,1.020923307,-0.221485697,0.278419371,0.336671983,-0.023061503,0.31399628,-0.024626027,-0.942570355,-0.014797533,0.200133554,1.118881891,0.183824262,-0.081026502,1.047507387,0.157025389,-1.878367089,-0.194815901,1.53367886,-1.370120094,0.862714692,-0.092863447,-1.55206951,0.442434741,1.445367282,0.31899606,-0.255346291,1.466042739,-1.399720031,-0.626864891,1.783532688,-1.178789174,-0.778275833,2.122639209,-1.37915309,-0.378515998,1.307285223,-1.108160327,-0.559094013,1.672345257,-1.239635472,-0.207818173,1.488649948,-1.050175982,-0.091786089,1.401332761,-1.305775054,0.072419962,0.922395684,-1.686013989,-0.218907973,1.642434492,-1.449338487,0.922716222,0.510378951,-2.111577666,3
-0.038240177,-0.296978339,0.106280285,-0.256221785,-0.057912524,-0.065480103,-0.029504194,-0.50679587,-0.077549843,-0.032975732,-0.530924743,0.11768845,0.149209995,-0.046063303,-0.122813437,-0.030748241,-0.147749949,-0.02885836,-0.154552791,-0.034503028,0.251613083,-0.160557597,-0.281142704,-0.134499442,0.093172934,0.02155964,-0.801525835,0.14871379,0.036155828,-0.919437084,0.023606025,0.03419676,-0.763310764,0.418339724,0.126280436,-1.065934884,-0.25633376,-0.604929322,0.765352711,-0.294705481,-0.205506791,0.267676187,-0.366518361,0.145513422,-0.191578271,-0.789446342,0.507461984,-0.277631421,-0.442545154,0.407388829,-0.483646435,-0.038895015,0.115752516,-0.72375379,-0.079145077,0.087030031,-0.828911756,0.025813738,0.188151136,-0.726561545,0.091364042,0.031024293,-1.057625571,0.231057429,0.077182221,-1.221897982,3
-0.043997599,-0.31291688,0.288831156,-0.263783402,-0.162109793,-0.104289895,-0.038938031,-0.489521412,-0.137574045,-0.077431195,-0.259098475,-0.041382248,-0.766863536,-0.088394504,-0.203635001,-0.031276835,-0.207713877,-0.029016195,-0.0585544,-0.0349007,-0.101488718,0.054236435,-0.131875299,-0.1362099,0.315678138,-1.268091413,1.013601896,0.610529794,-1.143494958,0.095574242,-0.302550832,0.159054243,-0.342490128,0.954351639,-1.248728877,0.296763568,0.521396365,-1.302019937,1.159603577,0.477765913,-1.656278952,1.403311711,0.343270518,-1.211762713,0.780209645,-0.151252673,-1.16038707,1.246541279,-0.108871256,-0.367353736,0.297198813,-0.005540429,-0.685638163,0.510331211,-0.269005383,-1.223943927,1.504586437,0.163803079,-0.965738986,0.70486512,0.104721722,-1.228023691,1.211463364,-0.335396214,0.059769019,-0.056162186,3
-0.040135706,-0.219596587,-0.0627527,-0.31501954,-0.058241544,-0.019191999,-0.030341599,-0.781354862,-0.076972005,-0.016668193,0.001700416,0.089460104,-0.010847979,-0.053496025,-0.139340915,-0.030859318,-0.163141448,-0.028888283,0.193804334,-0.034368377,0.348805036,-0.323262638,0.197140936,-0.132048239,-0.139899207,0.189150412,-0.74383637,0.439463658,-0.456906054,-0.749343418,0.030572788,-0.293801462,-0.344454718,0.489451943,0.02514292,-0.942239906,0.118823342,-0.745418458,0.799295748,-0.09057053,-0.274246891,0.129283902,-0.27635589,0.432241925,-0.495335588,-0.310892074,-0.189279505,0.207840083,-0.068729845,-0.264629509,-0.173454813,-0.25203137,-0.046649629,-0.081974912,-0.702295564,0.65091232,-0.337200843,-0.363072559,0.214379034,-0.081846667,-0.372291635,-0.289376745,0.663819164,-0.020267746,0.092955311,-0.311138633,3
-0.04189391,-0.025624804,-0.298068428,-0.180592221,-0.035710637,-0.014442831,-0.031835447,-0.70903772,-0.040553864,-0.001792001,-0.293856658,0.024030092,-0.101138733,-0.037159613,-0.1747343,-0.030622258,-0.188030091,-0.028802545,0.085478808,-0.033846424,0.231721271,0.373280596,0.198897716,-0.135283907,0.203977094,-0.210266579,-0.546629706,0.451671714,-0.574288718,-0.569357269,-0.076482876,0.255076841,-0.846305918,0.597640965,-0.188817261,-0.62224337,0.308844031,-1.225920229,1.379785204,-0.018112733,-1.000649298,1.327483408,-0.315862209,-0.10296561,0.501271888,-0.426355164,-0.390906307,1.042567337,-0.031771254,-0.560401517,0.569188648,0.313702697,-0.565321599,-0.316240122,-0.139008299,-0.285380357,0.210983761,0.030341421,-0.27017579,0.212594294,0.161890217,-0.355715489,-0.018710357,-0.262198049,0.327167455,-0.50252602,3
-0.046623126,0.150431663,-0.446133117,-0.149400385,-0.094780959,0.096979545,0.047224561,0.504078685,-0.099801436,0.054469094,-0.359316365,-0.157930888,0.461550784,-0.054556653,-0.241454432,-0.030843924,-0.235409285,-0.028858719,-0.12854089,-0.034303043,-0.383114654,-0.607185859,0.223066026,-0.135837721,-0.272021903,0.005011438,0.178548542,0.367598895,-0.665361123,0.543982361,-0.268497969,0.443275305,-0.804654329,0.529831873,-0.617932395,0.160852417,0.296012104,-0.818912876,0.423207355,-0.080809779,-0.796375864,0.580585084,-0.227304318,-0.13090439,0.275164751,-0.451196424,0.075153474,0.109005632,0.293856722,-0.40946564,0.168598086,0.623153063,-0.699084598,0.188686308,0.274850295,-0.526867497,0.322695138,0.192382218,-0.446492328,0.392157107,0.311103966,-0.591089163,0.69419699,0.003593463,-0.209038797,0.414735149,3
-0.045990839,0.045138071,-0.4807083,-0.247092408,-0.096295603,-0.057039811,-0.01431055,0.044524037,-0.100067423,-0.057097178,0.326270222,-0.140106942,0.008183195,-0.085855999,-0.232807566,-0.031224806,-0.228533538,-0.028995269,-0.230091223,-0.034674526,-0.331177266,-0.458467287,1.373658998,-0.134503544,-0.483285042,0.228669446,0.162378522,0.006049766,0.145362347,-0.248893571,-0.232692007,0.37406236,-0.841718003,-0.086910892,0.116702508,-0.259850571,0.09884457,-0.940116127,0.885371163,-0.486393872,-0.05700506,0.709442104,-0.974962017,0.51452529,0.867605595,-1.170939184,0.768521914,1.190444428,-0.147562607,0.099626307,0.126644762,0.4351734,0.15597381,-0.76433459,0.40855313,-0.048373495,-0.104907296,0.01907329,0.034262278,-0.208170316,0.071526386,-0.218907148,-0.308409477,-0.296673135,0.487686001,-0.46002488,3
-0.048763991,0.101570514,-0.453347561,-0.079246017,-0.130207399,-0.041631917,-0.028555046,-0.375336452,-0.127278021,-0.034086221,1.091225064,-0.229069346,0.087684381,-0.081775943,-0.246145215,-0.031209241,-0.239248304,-0.028993782,0.307493922,-0.034970326,-0.202642681,-0.485441635,-0.199206194,-0.135811096,-0.147906813,-0.062784302,-0.145218246,0.069711432,-0.401082375,0.008353283,0.289465724,0.034248888,-0.936654142,-0.076902131,-0.213270277,-0.069822726,0.194391715,-0.869514122,0.508252745,-0.210873374,-0.435692257,0.468186186,-0.312698842,0.234688796,0.027752253,-0.844770957,0.383195455,0.88797933,0.179636232,-0.017439542,0.019560911,0.302004383,0.034331095,-0.942600545,0.494365988,-0.123730035,-0.762024599,0.314793886,-0.202788871,-0.538081359,0.057846715,-0.373401384,-0.073282955,0.062182661,-0.063367547,-0.530950726,3
-0.05108568,0.474670557,-0.800488958,0.009368931,-0.102428026,-0.077389829,-0.026209822,-0.036124293,-0.114344282,-0.051602701,-0.146879072,-0.344059269,-0.106420996,-0.066872065,-0.28200236,-0.030994531,-0.262833521,-0.028924027,-0.201058015,-0.034721513,-0.568532595,-0.240444344,-0.066196773,-0.135930388,0.041432103,-0.144432464,-0.027281088,0.219083593,-0.058343063,-0.696388844,0.483389807,-0.005897142,-1.160952262,0.033783904,0.026077573,-0.345223151,0.173913954,-0.574915557,0.239632741,-0.333168673,0.217883653,-0.347865448,-0.191740161,0.291196668,-0.411305277,-0.576705327,0.07577497,0.508053244,0.440983593,-0.295954648,-0.212879127,0.691495046,0.255274981,-1.056347633,0.248762144,0.327216642,-1.119971916,0.464937841,0.138642039,-1.033932449,0.442211104,-0.332354201,-0.438889237,0.362795169,-0.054338122,-1.331085238,3
-0.04601164,0.02368876,-0.227215485,-0.130830572,-0.110794028,-0.025577177,-0.03096765,-0.006913454,-0.104132936,-0.039865091,0.148580055,-0.13453327,-0.470482286,-0.062131077,-0.232568073,-0.0309445,-0.227251973,-0.028911105,-0.432195749,-0.034410978,-0.251833586,0.070683474,-0.278014408,-0.137514432,-0.20836208,-0.129778581,0.388605609,0.442999968,-1.111939061,1.071803012,0.269742871,-0.22952173,-0.594040252,0.471832961,-0.825217102,0.411125008,0.538275921,-1.349234851,0.499060522,0.063434026,-1.093885409,0.85422857,-0.382967051,-0.071971306,0.597291647,-0.678426676,-0.617365717,1.7019704,0.610722784,-0.780490332,0.136462548,0.712300286,-0.455127636,-0.99757026,0.598591043,-0.820411042,-0.210077498,0.477661659,-0.530370504,-0.542906867,0.737569595,-1.096947393,0.34833489,0.413706054,-0.612064178,-0.552349134,3
-0.039726022,-0.473117695,0.660486683,-0.28372307,-0.159888752,-0.048732606,-0.027504995,1.054548947,-0.171600524,-0.067072141,-0.912381649,0.042858583,-0.045546342,-0.083029147,-0.101139501,-0.031224317,-0.126969064,-0.028996993,-0.199463441,-0.035321211,0.097260248,-0.477840973,-0.457135427,-0.137689902,-0.462444692,0.035536429,-0.025477852,-0.218808401,-0.143795514,-0.362290385,0.01583401,0.208722463,-1.178863662,-0.088753045,-0.026526735,-0.642372733,0.297299603,-0.807932247,0.050492119,-0.064553042,-0.530178404,0.305913635,-0.151258511,-0.128954081,-0.226228979,-0.182896841,-0.187315926,0.17685131,0.407101996,-0.181392057,-1.079221372,0.428621245,-0.144900741,-1.080836899,0.439963905,-0.120402513,-1.133889282,0.168739834,-0.058374385,-1.012040082,0.060234052,-0.392669094,-0.411756047,0.278067547,-0.423136463,-0.620333646,3
-0.02819415,-0.497555211,0.706789181,-0.270735021,-0.062808592,0.0007093,-0.022992485,-1.157246191,-0.069441562,0.084516221,0.812126267,0.391448571,-0.484031336,-0.038497531,0.008621344,-0.030621723,-0.047518037,-0.028769758,-0.193713303,-0.033512454,1.683783966,0.755420165,0.069743716,-0.13461735,-0.488787139,0.123443819,-0.03959464,0.265047179,-0.997247241,0.571205313,-0.389285755,-0.140741827,0.020483279,0.034986467,-0.706450999,0.418937201,0.583296567,-1.605197979,1.126511362,0.350953835,-1.450488116,1.023455813,0.24807224,-1.002096746,0.55429583,0.198376889,-1.143748959,0.900717329,0.108956928,-1.266195764,1.024231568,0.481995655,-0.995503535,0.247340665,0.211661276,-1.195203038,0.642908775,0.119176985,-0.571905072,0.267153216,0.467989047,-1.417467902,0.534594568,-0.081531491,-0.196733,-0.22302304,3
-0.025718275,-0.897885499,1.06645683,-0.137824712,-0.109037578,0.007226866,-0.030338102,0.739733659,-0.104915935,-0.020950769,-0.742530739,0.514190594,-0.029434104,-0.061217685,0.039487977,-0.030936752,-0.023199291,-0.028873561,-0.193552153,-0.034741103,1.207600717,0.785871625,0.932885988,-0.133496949,-0.69505076,0.502515873,-0.099403077,-0.223950013,-0.201663026,0.023192742,-0.943368735,0.455760882,0.178299567,-0.391040269,0.049201576,-0.254070655,-0.264247244,-0.878802972,1.120773924,-0.461219167,-0.049035549,0.269107021,-0.340895114,0.543228296,-0.843304457,-0.484237275,-0.148341238,0.281167338,-0.577958333,-0.275508221,0.507178943,-0.151404986,-0.108327643,-0.313303916,-0.92008117,0.397136439,0.238602611,-0.544824637,0.365062828,-0.32560965,-0.313048073,-0.149923787,0.133402925,-0.590421045,0.13384534,0.167605183,3
-0.041068399,-0.340946406,-0.065959224,-0.388622252,-0.077183275,0.012726119,-0.02855853,-0.306677398,-0.088706425,-0.026217991,0.706863982,0.065917608,-0.044766179,-0.07007789,-0.149252498,-0.031018123,-0.171551897,-0.028925826,-0.101504014,-0.034634854,0.310292299,0.552945378,0.191915071,-0.131185354,-0.703414247,0.596670465,-0.213324433,-0.041786879,-0.189905667,-0.031139965,-0.918731205,1.070304361,-0.321440946,-0.215376538,-0.010007005,-0.096155335,-0.500483211,-0.410589633,1.048152019,-0.469563047,-0.098536986,0.491744595,-0.35893065,0.139198186,-0.066213719,-0.161848168,-0.09992845,-0.120306847,-0.375067759,-0.208757512,0.148137103,-0.118579903,0.245197038,-0.47370711,-0.744433797,0.350197877,0.276209832,-0.49094264,0.382325139,-0.222858478,0.092850494,-0.517457178,0.518587308,-0.669893868,0.688575681,-0.115238245,3
-0.035417094,-0.721546034,0.573190992,-0.383761495,-0.142790594,-0.083460293,-0.027991829,-0.274459454,-0.110669767,-0.080832471,0.797857169,0.260143295,0.022758791,-0.125483139,-0.074234137,-0.031635885,-0.115720752,-0.029115322,-0.003988378,-0.034983097,1.054730641,-0.191033442,0.243965026,-0.133895206,-0.65842636,0.443831225,0.003201257,-0.410151848,-0.317007204,0.934417051,-1.13484183,1.194672387,-0.476604338,-0.59107345,0.233049077,0.261214535,0.158071133,-1.505066818,1.756894223,-0.647148442,-0.109670822,0.449647072,-0.553596675,0.034088952,0.213637901,-0.41510815,-0.691054066,1.105417682,-0.465166705,-0.55270073,0.957979244,-0.211716509,-0.44565382,0.237661941,-0.725835484,0.189572581,0.299990161,-0.622234423,0.076437662,0.345131851,-0.189019569,-0.381267941,0.46316578,-0.639686571,0.596253544,-0.383327281,3
-0.017097741,-0.98256529,1.235985783,0.025301289,-0.07683262,-0.090339536,-0.031006779,0.137035049,-0.078913932,-0.065312083,-0.291734238,0.702599055,0.044643099,-0.084121595,0.16535292,-0.031166819,0.08150244,-0.028973902,-0.012869381,-0.034643612,1.124433461,0.732346323,0.101669484,-0.131411008,-0.889811659,0.656625082,-0.120402097,-0.546296568,0.238545353,-0.039874803,-0.989539145,0.810720549,-0.325609828,-0.719401355,0.480696929,-0.164653493,-0.231838211,-0.870573388,1.235199832,-0.864319312,-0.06949781,0.708186536,-0.737533292,0.72473716,-0.562447911,-0.769097661,0.704934049,-0.156241435,-1.137421901,0.842337621,-0.054127225,-0.241691923,0.216069112,-0.697281621,-1.013292246,0.811411999,-0.329509957,-0.574461313,0.586559178,-0.66866118,-0.555243299,0.326540627,-0.354981012,-0.760671375,0.542917148,-0.124999124,3
