Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
0.244727055,-0.776827133,0.489696778,-0.293573008,-0.054762663,-0.217056553,-0.078707507,0.186471218,-0.17247761,-0.321186912,0.490814528,0.637395793,-0.977037743,-0.304516856,0.274183412,-0.156359309,0.193860156,-0.120250971,-0.029149878,-0.170098857,0.471685507,0.047550796,1.174692605,0.069168257,-1.388194149,1.177463352,0.091084764,-0.866003137,-0.030327064,1.511250038,-0.857212346,0.438871705,0.471229339,-0.7520179,0.04994686,1.123444654,-0.763966509,0.417317166,-0.094351637,-0.640962278,-0.326362678,1.015216885,-0.577192713,0.10045129,0.272364552,-0.557681493,0.443850383,-0.064927144,-0.65189088,0.121412866,0.343477366,-0.79082803,0.222917438,0.433849967,-0.929209882,0.397202608,0.640483621,-0.909847888,0.535085908,0.117247084,-0.848148473,0.097898159,1.222461403,-1.240203767,0.972704425,-0.017005961,3
0.330767167,-1.01401791,1.242547301,-0.213160187,-0.566857257,-0.349492265,-0.032356389,-0.202801178,-0.66103517,-0.426668455,0.460249887,0.725937977,-0.476498039,-0.578145684,0.438821445,-0.206345461,0.37656876,-0.140591811,-1.188181707,-0.268993249,0.259958955,1.093434903,0.567626486,-0.124043235,-0.950541022,0.226003127,0.78589949,-0.804018648,0.352613042,0.687802942,-1.210363539,0.560274218,0.507097775,-0.719769261,0.217360779,0.356047229,-0.761168557,-0.074152615,1.371508098,-0.796200017,-0.039544556,0.976881082,-0.794286017,0.138641317,0.597118963,-0.657971391,0.381959701,-0.26744792,-0.841348257,0.513223755,0.076118338,-1.206246399,0.355266365,0.750530877,-0.882776188,0.122652071,0.632276294,-0.992062235,0.195788056,0.7965373,-0.967912611,0.220215351,0.83755726,-1.298324745,0.695945715,0.290976424,3
0.237747842,-0.99460419,0.984122805,-0.288668081,-0.418840019,-0.366032704,-0.604518172,-0.414265578,-0.639339698,-0.411353402,1.208099218,0.662071256,0.582398254,-0.594571776,0.444043205,-0.209136383,0.352786643,-0.142214211,-0.014002031,-0.256598844,0.524052458,0.404473512,-0.173373492,0.325335751,-0.743372998,0.054005289,0.948862545,-1.173420308,0.409241017,1.044934274,-0.920444968,0.242805955,0.696435955,-1.00788895,0.231084525,0.922031251,-0.538874469,0.36043557,-0.020516804,-0.738826644,-0.1295565,0.591788827,-0.713587329,0.041312052,0.355430191,-0.709306306,0.474378914,-0.301743385,-0.889513075,0.479627169,-0.144431367,-0.975306159,0.580270365,-0.125683815,-1.16554278,0.636235513,0.296929911,-0.991881039,0.455876956,0.371978152,-1.003191653,0.463971722,0.449557472,-1.224150763,0.545650729,0.575530654,3
0.089216008,-0.912241357,1.021247188,-0.298297041,-0.647455091,-0.206284209,-0.069207409,0.106482657,-0.62573056,-0.375475802,-0.788224462,0.498195483,0.140395205,-0.643312487,0.182154992,-0.217160369,0.09776576,-0.143994556,-0.346371076,-0.22729284,-0.210111479,1.919736463,0.367730066,-0.007904626,-0.625914087,-0.298741646,1.38661239,-0.707189422,-0.483181481,1.871537175,-0.852464445,0.109433521,0.713578569,-0.715734728,-0.631723464,2.001799295,-0.229641131,-0.254751783,0.520470382,-0.75614085,-0.891915822,2.273629251,-0.794581653,-0.188192206,1.23476294,-0.382526606,-0.285234489,0.611506203,-0.769160977,-0.094099393,1.401818828,-0.829994971,-0.46634721,1.803392918,-0.988040335,-0.173608972,1.695467731,-0.7362538,-0.463737288,1.768700893,-0.701442644,-0.209505782,1.60890127,-0.883319918,-0.120099091,1.104540235,3
0.152999483,-0.839681221,1.067902016,-0.334374948,-0.713402282,-0.022906412,-0.055262117,-0.326779114,-0.612120207,-0.129122617,-0.245315659,0.549432504,0.80397555,-0.506929358,0.270451838,-0.193906736,0.18097252,-0.132406407,1.383442777,-0.204563184,0.290055767,0.18521177,0.249554504,-0.082336053,-0.502534196,-0.189748353,0.689967136,-0.216388473,-0.887246607,1.924083434,-0.843091369,0.23369859,0.465289981,-0.180181036,-0.744180408,1.500941675,-0.420848614,-0.420387767,1.203367413,-0.238794229,-1.102474082,1.551070549,-0.128664543,-1.102577487,1.297945125,-0.061335137,-0.942652382,0.943390025,-0.634440053,-0.162241119,0.862321901,-0.734383864,0.019229323,0.396207477,-0.753656606,-0.097632141,0.987518504,-0.920250415,-0.054469172,1.389224403,-0.562958738,-0.441143136,1.250417071,-0.764015387,0.033691592,0.575092831,3
3.035219556,0.831119166,-1.574221788,7.881020195,2.192137034,4.43107928,-0.02680194,-4.889728185,1.565720845,5.649299134,0.423677228,2.833261441,-0.343726442,2.20211289,3.139997763,0.703268443,3.945873348,0.514941851,-2.76282581,1.876402201,0.201498266,1.933849964,0.990783459,4.491563825,0.40819585,0.91305791,-2.350091693,-1.135635263,2.396101431,-1.691302223,0.277298154,0.499380533,-1.641491488,-0.449722033,2.257694692,-0.02246043,-1.021122296,2.712589769,-2.274581242,-1.368748894,2.312563945,-1.557861268,-1.344584476,2.379262716,-1.809921275,-0.859090458,1.922260431,-2.054059671,-1.119021259,2.192409356,-2.018091811,-1.053108736,2.142745047,-1.485505873,-0.796251587,2.017098636,-1.845019041,-0.720775612,1.67018105,-1.984550831,-1.009813852,2.388969102,-1.919571707,0.2480386,1.172030688,-2.462835261,3
0.24433375,-0.674735584,0.412184555,-0.26773392,0.046913827,-0.326178215,-0.050981168,-0.480196871,-0.238708961,-0.247215194,-0.601137008,0.560993264,0.315852428,-0.252606137,0.343924655,-0.147780104,0.284276286,-0.11736618,-0.247533961,-0.206214367,0.2761708,-0.068540008,-0.079649735,0.021211727,-0.520833315,0.793043252,-1.20187066,-0.806533445,1.094347658,-1.244051362,-0.46330424,0.598523759,-0.865431048,-0.471491316,1.052077924,-1.557409174,-1.02197088,0.649393238,0.148382256,-1.09146383,0.659545622,0.009779291,-0.989853513,0.782009242,-0.338541135,-1.173489162,1.268138937,-0.984795311,-1.020539811,1.214611547,-1.127407317,-0.894568474,1.011224653,-1.119496947,-0.785113767,0.944905333,-1.311874613,-0.765989351,1.062660657,-0.979087961,-0.7257585,1.043403802,-1.515659024,-0.477935567,0.787435161,-1.497730089,3
-0.133377573,-0.689416084,0.631396421,-0.272056032,-0.794819515,-0.543147092,-0.151506608,-0.459708184,-0.637028072,-0.453290552,-0.296851762,0.160819066,-1.314117271,-0.572842669,-0.147892906,-0.206304195,-0.191231097,-0.140946693,0.058885566,-0.248243086,-0.236013495,0.267623929,0.263989269,-0.12178297,-0.304228095,-0.349511463,0.733575099,-0.364113209,0.068911103,-0.236769792,-0.751172258,0.695948232,-0.451385244,0.012782864,-0.204650766,-0.04710118,-0.353626562,-0.045080128,0.589593972,-0.446608462,-0.546138322,1.240550768,-0.378367115,-0.314488531,0.865483586,-0.685213557,-0.095882338,0.977500686,-0.738592059,0.615743818,-0.207437951,-0.863264034,0.350731103,0.264251268,-0.952397048,-0.124572395,1.29703147,-0.632122807,0.107921826,0.520982596,-0.713529488,-0.007930786,0.824099925,-1.07249276,0.771975581,-0.233165249,3
0.119978957,-0.603461631,0.209205323,-0.301341874,0.044255915,-0.067401301,-0.059904422,-0.805842573,-0.234874443,-0.171620837,-0.004910681,0.489979207,0.031061263,-0.308834859,0.2433512,-0.160078226,0.162223384,-0.121836637,0.864395364,-0.191983487,0.417150516,-0.323181939,1.021440713,0.226133006,-0.747725277,0.941518784,-1.140357175,-0.527994754,0.665743122,-1.075253034,-0.457155333,0.34259153,-0.453318207,-0.407243095,0.959640428,-1.42031537,-0.699578691,0.509431573,0.186368389,-0.921052965,0.602418227,-0.140206574,-0.912178128,1.013647563,-0.71489004,-0.807352069,0.698321056,-0.359775069,-0.704673372,0.695148548,-0.761948488,-1.09460436,0.877375367,-0.399886567,-1.334163012,1.404914128,-0.762130201,-1.143256643,1.08436185,-0.303455859,-1.150237248,0.775861423,0.259399531,-0.741729775,0.801438637,-0.509758154,3
0.004633322,-0.424800186,-0.073367962,-0.224505146,0.2262666,-0.040850746,-0.075822622,-0.720069508,0.006795436,-0.102661559,-0.335760446,0.325376906,-0.129593081,-0.185249515,0.027974419,-0.133831769,-0.035140828,-0.109027412,0.518628561,-0.136819774,0.247317155,0.766944792,1.025485118,-0.044369738,-0.412967257,0.587658905,-0.93007842,-0.516299423,0.563705743,-0.896637558,-0.551643311,0.770873265,-0.947090054,-0.309496854,0.764085463,-1.065656329,-0.536283939,0.03073386,0.836002342,-0.860565548,-0.001268378,1.158370077,-0.946213004,0.581271383,0.519885592,-0.895691726,0.533424091,0.714894454,-0.673444103,0.466519945,0.113012634,-0.563643249,0.449894117,-0.662562206,-0.837858421,0.641097151,-0.149246869,-0.761596945,0.683436929,0.005104983,-0.661191486,0.720467016,-0.444387144,-0.995663004,1.009374055,-0.71737103,3
-0.305623283,-0.262639988,-0.251167917,-0.20667634,-0.250919227,0.582063909,0.766627984,0.718769343,-0.386369977,0.158139358,-0.409036745,-0.13238238,0.871600415,-0.31685853,-0.378032734,-0.158373856,-0.410852651,-0.117419732,-0.164505959,-0.185078471,-0.644519996,-0.767536686,1.081124688,-0.090668754,-0.876344586,0.778382522,-0.156830818,-0.596841276,0.484539116,0.208223503,-0.721116996,0.917721781,-0.906109018,-0.370760777,0.371883537,-0.19773443,-0.547311087,0.436213092,-0.234517445,-0.912904738,0.168495839,0.348901604,-0.869919972,0.558700582,0.239743621,-0.914697526,0.914582958,-0.487019473,-0.398294995,0.583191765,-0.35895162,-0.273213311,0.339648764,-0.096401005,-0.473213359,0.444094673,-0.024350911,-0.604397545,0.537551075,0.193278709,-0.524585664,0.52392448,0.290723464,-0.716684737,0.533325849,0.277653939,3
-0.264142535,-0.359622678,-0.292686702,-0.262515699,-0.263154925,-0.278992164,0.110919838,0.173706166,-0.388135061,-0.359031275,0.358416248,-0.087542675,0.064923433,-0.553638818,-0.32541459,-0.200543735,-0.356328729,-0.137820275,-0.488646863,-0.224339414,-0.569183324,-0.534784313,3.729985792,0.020868833,-1.082005837,0.976530316,-0.174072689,-0.943205735,1.189277749,-0.578614332,-0.689514437,0.86371593,-0.942576001,-0.927973383,1.043323906,-0.664008598,-0.716747498,0.315464902,0.282696603,-1.251484369,0.782960006,0.488553403,-1.514030532,1.080121528,0.973765324,-1.465365526,1.48164225,0.905278801,-0.771285474,0.976714403,-0.408379817,-0.449638767,1.044374408,-1.164999169,-0.355409647,0.834444669,-0.50242053,-0.772528411,0.935331662,-0.435837343,-0.743919959,0.834705189,-0.743108845,-1.031848508,1.151883705,-0.671266716,3
-0.446073087,-0.30764449,-0.25983121,-0.166577109,-0.537103464,-0.192853247,-0.0408672,-0.324277029,-0.568703915,-0.252362915,1.214714919,-0.311345419,0.206379899,-0.522773097,-0.40657721,-0.198820469,-0.441295653,-0.137598169,1.22728384,-0.255601733,-0.38274022,-0.577000584,0.108982074,-0.088442865,-0.755520552,0.718319497,-0.502058896,-0.88221779,0.714269043,-0.323326525,-0.228654859,0.598564434,-1.035983753,-0.918930703,0.741735937,-0.453396652,-0.634638821,0.38580183,-0.139341948,-1.021481195,0.468246858,0.227086677,-0.943487749,0.854051029,-0.066795244,-1.215817472,1.166509723,0.51587014,-0.494809017,0.886223752,-0.534542925,-0.574622524,0.944118402,-1.364884263,-0.279801129,0.772969655,-1.237093192,-0.48564325,0.739193458,-0.781569231,-0.756443756,0.70569888,-0.500659386,-0.655188744,0.662653951,-0.748205532,3
-0.598385713,0.036006488,-0.676687686,-0.115926075,-0.312694278,-0.392760375,-0.015876875,0.078051742,-0.482875941,-0.333561371,-0.171232157,-0.600625599,-0.138991813,-0.410024911,-0.62477608,-0.175048523,-0.628323842,-0.127176811,-0.395975084,-0.229305337,-0.91347404,-0.193566961,0.415192429,-0.098415693,-0.571202178,0.645984046,-0.376304124,-0.739119096,1.012202486,-1.022701732,-0.057496288,0.567239072,-1.256670875,-0.818928469,0.960494681,-0.758628863,-0.652236436,0.679294315,-0.43995839,-1.123572717,1.011410012,-0.657328307,-0.839281286,0.89970184,-0.610778258,-1.010723135,0.915091238,0.026734337,-0.273975739,0.67093455,-0.808397078,-0.209071982,1.126216866,-1.492425988,-0.496199266,1.140846855,-1.637286744,-0.339985242,1.021696394,-1.3011988,-0.40455652,0.739974239,-0.877652354,-0.339661902,0.670670347,-1.616174049,3
-0.265507214,-0.379378979,0.011714106,-0.1960621,-0.38027707,-0.103098092,-0.066575518,0.112697791,-0.415113707,-0.279151136,0.159507966,-0.073520986,-0.78676609,-0.374159228,-0.323957218,-0.169509249,-0.34616606,-0.125246167,-1.133749067,-0.196485878,-0.454093039,0.293364409,-0.072447865,-0.230842203,-0.814372777,0.65896652,0.067150146,-0.524606965,0.096341737,0.732024568,-0.246062368,0.392748068,-0.698885638,-0.423161432,0.182429811,0.079648063,-0.339121073,-0.092117773,-0.149629095,-0.79249071,-0.078753516,0.645469112,-1.004024135,0.606310639,0.638852047,-1.088549123,0.34821821,1.563842864,-0.130549527,0.296393641,-0.396812786,-0.18954554,0.540714242,-1.426520412,-0.18796988,0.20462517,-0.6200033,-0.327641582,0.468149535,-0.786626145,-0.134154563,0.101520997,-0.065910396,-0.286225167,0.175516687,-0.771418059,3
0.146855979,-0.836972129,1.077690106,-0.283453261,-0.776877353,-0.232550147,-0.029678025,1.371664642,-0.862826939,-0.405270677,-1.028143968,0.372743747,-0.030677536,-0.532253617,0.475815481,-0.200489626,0.449066431,-0.138077843,-0.390885325,-0.292685704,0.052277584,-0.565105148,-0.484814975,-0.245511577,-1.061718093,0.805425862,-0.374381359,-1.158620104,0.937921124,-0.691147579,-0.470163868,0.73470362,-1.274293918,-0.929637725,0.912415484,-1.087966134,-0.546204672,0.447152493,-0.651628333,-0.899333692,0.38972286,0.051220017,-0.804406158,0.560276171,-0.381472631,-0.709424194,0.699926935,-0.399671562,-0.302605009,0.759490209,-1.829096543,-0.455788193,0.796398352,-1.519885182,-0.327734049,0.77568421,-1.652846689,-0.62733355,0.858683273,-1.278256586,-0.754258139,0.68960989,-0.84967411,-0.428593128,0.343248226,-0.84516618,3
0.903395674,-0.859480774,1.133291357,-0.276029478,0.007362086,0.043858311,0.018406543,-1.251675344,-0.184902607,0.297424206,0.902288726,1.249691675,-0.810873917,-0.195370899,1.143735139,-0.133772515,1.07910438,-0.104129085,-0.372531322,-0.101523424,2.35357576,1.365013281,0.728150601,0.011354604,-1.08736204,0.883306621,-0.389433896,-0.695085931,0.196040043,0.23523914,-0.827725027,0.462021731,-0.094255383,-0.817841981,0.290979454,0.088306485,-0.300432469,-0.347119879,0.552560006,-0.552470569,-0.375113048,0.828873082,-0.460380871,-0.145106443,0.585581137,-0.417715469,-0.08227515,0.532269675,-0.554531612,-0.079051471,0.649131087,-0.405694451,0.095344954,-0.030633362,-0.528888327,-0.101125902,0.333655496,-0.675415579,0.433783469,0.062280272,-0.380956704,-0.166121144,0.126150277,-0.806033008,0.544251034,-0.414172275,3
1.065823552,-1.228212693,1.565189685,-0.200059851,-0.366088003,0.080295226,-0.05986716,0.998272225,-0.420309663,-0.191472918,-0.838011033,1.558473815,-0.00200903,-0.367249392,1.33156561,-0.168651419,1.271949378,-0.119637171,-0.372016944,-0.231375748,1.662858293,1.412671415,2.715251207,0.105020443,-1.288156342,1.219142088,-0.45320681,-1.163545775,0.887618558,-0.308600075,-1.316762023,0.927464095,0.061020205,-1.202747133,0.981629518,-0.657602593,-1.028771352,0.376547855,0.546139159,-1.230468647,0.789583177,0.011329991,-0.967778967,1.103309722,-1.146016126,-0.939976751,0.731801704,-0.265369902,-1.134961231,0.68673942,0.039954586,-1.000162997,0.826541322,-0.659269912,-1.526050885,1.197886634,-0.118368342,-1.319578397,1.209038945,-0.558908467,-1.095999515,0.892307913,-0.287536345,-1.340170178,0.837741132,0.009572726,3
0.058790388,-0.715233218,0.205354845,-0.343412129,-0.108760444,0.111039186,-0.040904321,-0.242842706,-0.312743761,-0.215889369,0.784456992,0.430753343,-0.029289392,-0.434277052,0.183036967,-0.177660517,0.095529444,-0.127445622,-0.078206317,-0.22014666,0.361286686,1.048129608,1.009409881,0.298270379,-1.296298061,1.302557498,-0.574679587,-0.989033294,0.897838892,-0.362519015,-1.295016789,1.406983408,-0.430674936,-1.044039077,0.927514159,-0.482581648,-1.231781318,0.843003272,0.464866958,-1.237434078,0.748444334,0.252618652,-0.983316664,0.776907375,-0.183217101,-0.693320064,0.771395258,-0.782247803,-0.963522766,0.738337005,-0.383058162,-0.969355514,1.117910784,-0.839125946,-1.371290424,1.159594686,-0.076322581,-1.267306267,1.223321934,-0.451229874,-0.724397647,0.585408913,0.109644477,-1.423585897,1.330235172,-0.297249674,3
0.429539962,-1.065791834,0.972863155,-0.34063379,-0.638753871,-0.426697731,-0.034865657,-0.204630024,-0.458491953,-0.469057329,0.886315744,0.919366956,0.090857791,-0.853419064,0.639540731,-0.246056931,0.538264315,-0.155756105,0.23305614,-0.256951382,1.441115862,-0.116236304,1.129237746,0.071726025,-1.25250308,1.167150953,-0.343801219,-1.341927336,0.787353175,0.595684862,-1.485757337,1.504025965,-0.583340337,-1.383472415,1.149662146,-0.086500937,-0.665851004,-0.247364663,1.258030374,-1.385681504,0.739191408,0.206994481,-1.151022344,0.691993157,0.163513151,-0.887086748,0.287953477,0.795811124,-1.039654568,0.472472571,0.571074508,-1.05676746,0.548522411,-0.041485869,-1.354903708,1.028558386,-0.049735612,-1.394675361,0.970227946,0.143998362,-0.982450891,0.69913012,0.052496864,-1.391879921,1.24827084,-0.58806683,3
1.631367128,-1.306208645,1.768764489,-0.106819367,-0.105927755,-0.465156628,-0.066992467,0.28343054,-0.247761022,-0.39711185,-0.333384585,2.032453033,0.129796542,-0.540518009,2.097482365,-0.19412359,2.102222645,-0.134628088,0.204708659,-0.221072274,1.542221803,1.328901506,0.801649159,0.279405656,-1.477752928,1.355673751,-0.475597777,-1.472354126,1.270279061,-0.371187333,-1.357512306,1.204433946,-0.434776702,-1.499413664,1.376006912,-0.558499629,-1.000920569,0.384746541,0.674194809,-1.566974691,0.772577736,0.487192652,-1.309484589,1.249944633,-0.798040793,-1.157920589,1.429638023,-0.828511785,-1.607696726,1.550822318,-0.621360164,-1.084900429,1.093904007,-1.089814375,-1.608177871,1.53584795,-0.753531608,-1.348329598,1.392306972,-0.918410991,-1.317730276,1.29016687,-0.791130836,-1.518867163,1.20091836,-0.307838062,3
0.52967608,-1.052570407,1.282836832,-0.317361197,-0.32716808,-0.038726135,-0.059437105,-0.059227077,-0.506910891,-0.250302217,-0.678093508,0.995404258,-0.464561998,-0.523273546,0.729278968,-0.197590215,0.63239433,-0.136530198,1.191099964,-0.218085476,0.225257132,0.68248604,0.798803283,0.024401345,-0.987844057,0.655802462,0.138258588,-0.887006595,0.223812858,0.840023613,-0.96059647,0.782039573,-0.155415166,-0.833357214,0.173100369,0.536533576,-0.522867957,-0.242113921,0.774948187,-0.660457387,-0.279112974,0.47618866,-0.44093766,-0.06146668,0.247619975,-0.380294801,-0.323049066,0.379996647,-1.023833223,0.085761976,1.1264882,-0.962644977,0.084896638,0.795887377,-1.121759643,0.482985097,0.468746127,-0.927079374,0.457239535,0.157485541,-0.845934064,0.017777617,0.837792081,-0.950791295,0.310480742,0.584419776,3
0.152924662,-0.860452978,0.412004965,-0.286445512,-0.327242462,-0.178740898,-0.053936264,-0.077657872,-0.496431041,-0.365199915,1.64881005,0.548952066,0.073458905,-0.71607648,0.427069968,-0.226714982,0.336529768,-0.148657168,1.031828616,-0.254319936,0.268766601,0.053479899,0.82057659,0.168958172,-1.339390646,1.456535469,-0.607689236,-1.371066287,1.19214678,-0.317176574,-1.418345042,1.390817264,-0.602160085,-1.319817983,1.239678684,-0.215652821,-0.661304637,0.721468915,-0.054216528,-1.449560621,0.853587261,0.125741089,-1.32233844,1.187406999,-0.304163223,-1.059286588,0.876477919,-0.149084604,-1.260771363,1.035517876,0.060211797,-1.25826289,1.119165479,-0.440907301,-1.379397866,1.086783315,-0.15269032,-1.604992455,1.329366915,-0.066117066,-1.116911713,1.138219704,-0.511461233,-1.590262664,1.503351848,-0.438682199,3
0.515376164,-1.089114761,1.476103626,-0.341591493,-0.765733399,-0.438521296,-0.056163101,0.48718694,-0.671059881,-0.505535842,-2.326433983,0.956156964,0.35127446,-0.720859883,1.262325055,-0.228391107,1.179951112,-0.149827994,-0.588529768,-0.274785957,0.715707877,0.848244187,-0.239801415,0.174191986,-1.008099507,0.568695052,0.163313222,-1.167113356,0.472486562,0.627434771,-1.340056896,0.997200918,-0.129634285,-1.230328222,0.710996898,0.303960914,-0.31997981,-0.098524556,0.423215711,-1.008944655,-0.017801651,1.015830168,-0.863116192,-0.075736446,0.732071909,-0.763865635,0.333830297,-0.110895543,-1.512795087,1.33036391,-0.439041766,-1.108713415,0.924296996,-0.654039708,-1.042279654,0.59627156,-0.129415594,-1.201526607,0.754589785,0.04723981,-0.725326064,0.261227555,0.146606065,-1.018526382,0.347345677,0.213323055,3
0.454117521,-0.957348959,0.946360359,-0.26792946,-0.560319646,-0.435002844,-0.041600975,0.020753584,-0.526279766,-0.356289563,-1.273614461,0.848138077,0.166393403,-0.671034747,0.834996031,-0.218295547,0.764579642,-0.144500053,0.722989396,-0.251315743,0.403674697,0.311478215,0.763623362,0.162628531,-1.252415135,1.347067406,-0.942560076,-1.256436431,1.126954449,-0.522883795,-1.378522507,1.279272787,-0.586852221,-1.329680561,1.102397067,-0.60863166,-0.878308374,0.439858317,0.038064567,-1.371083828,0.870688759,0.199954953,-1.368213908,1.051415755,-0.015467187,-0.655494391,0.685588452,-0.74963697,-1.177917722,1.227068653,-0.680559819,-1.011226905,1.222829478,-1.249004977,-1.198264459,1.412374528,-1.217369968,-1.408390053,1.721024908,-1.186499496,-0.88291516,1.19513198,-1.148064752,-1.127854456,0.944677375,-0.359317357,3
0.508904592,-1.275622758,1.856077655,-0.329571321,-0.889069696,-0.376851535,-0.090305895,0.664573908,-0.935275056,-0.510446198,-0.505276326,0.960360135,0.025263467,-0.764219588,0.847155541,-0.236011225,0.766963736,-0.152238692,-0.726721053,-0.313138115,2.292979182,-0.148189963,0.322848908,-0.070435554,-0.91505079,0.660173479,-0.236087578,-1.241549318,0.741264402,0.031296165,-1.273800396,1.208303777,-0.640043106,-1.484429364,0.927394179,0.1291135,-0.694361128,0.624816505,-0.417298042,-1.298845232,0.564738714,0.273459531,-1.143410532,0.820132065,-0.312395936,-0.874353265,0.942300297,-0.857133075,-1.094928164,0.381474653,0.436701332,-0.886929849,0.636845209,-0.592229759,-1.082839477,0.649987778,-0.034442293,-1.489519262,1.153448225,-0.131549606,-0.903733596,0.37427806,0.197177194,-0.931896367,0.602417026,-0.386820767,3
0.508920599,-1.068781349,1.290583959,-0.348765828,-0.56506693,-0.250140542,-0.052368707,-0.233417988,-0.645344824,-0.436551515,0.712827329,0.900629606,-0.114067281,-0.554577559,0.879792879,-0.201067025,0.784276498,-0.138825297,0.37448405,-0.267892963,1.364200017,0.508872258,0.631352621,-0.104137871,-1.123575485,1.157397447,-0.654120493,-1.183700235,0.763595888,0.11512811,-1.125662105,0.732487423,-0.094219401,-1.241920796,0.766022451,0.231229418,-0.747255408,0.661838241,-0.169815865,-1.227328709,0.397709075,0.730249239,-1.007849231,0.52254019,0.172927017,-0.67395273,0.538828568,-0.593366337,-0.796473065,0.536242988,-0.348254378,-0.943945576,0.561750389,-0.246318156,-1.233598518,0.995040039,-0.446713643,-1.368927797,1.033724314,0.080067505,-0.906887813,0.733066637,-0.407287139,-1.074946834,0.913049876,-0.775723056,3
-0.362722512,-0.439033145,0.148580093,0.102339005,-0.608813127,-0.307959697,0.018572183,1.835916588,-0.706834549,-0.153131035,1.138964212,-0.211078295,0.459842733,-0.313650554,-0.335110722,-0.160876215,-0.281822034,-0.122180123,0.294106383,-0.24857844,0.203531892,-0.166844735,-0.625463295,-0.269477779,-0.202957981,-0.141189811,0.176566599,-0.377985041,0.355076741,-1.094531921,-0.279784444,0.403535561,-0.77189547,-0.399927791,0.23295437,-0.246477233,0.090551244,-0.216739013,-0.531946553,-0.519354699,-0.344038948,0.506049292,-0.550313507,0.52780147,-0.768673583,-0.341354434,0.848333819,-1.577867102,-0.575127192,0.58238385,-0.332989547,-0.770703783,0.882056696,-0.998623764,-0.37711819,0.399576544,-0.901469365,-0.657365471,0.613180919,-0.834711035,-0.493373486,0.522792279,-1.011811449,-0.097722989,0.048835746,-0.369157548,3
-1.298291397,2.636040135,-2.16189158,0.868038492,-1.618531053,-0.344760331,3.041006843,-0.105984621,-1.297374236,-0.45638574,0.006036317,-2.443059602,0.01725791,-0.624481173,-1.627713121,-0.212639626,-1.405472101,-0.141724605,0.121807953,-0.326994746,-1.282665786,-1.587254993,-1.465495573,-0.442390502,2.430929114,1.588975742,2.143280918,2.670563936,1.843935275,3.850290777,2.572500906,1.313439092,1.775668896,2.328571503,1.381014205,3.047460341,2.117992924,1.793880145,3.289844772,2.246407078,1.291739778,3.41958081,1.883789949,1.228762616,3.209424185,2.06650919,1.145492143,3.313002872,2.231054718,1.426751704,2.979554107,2.381696027,1.725819923,2.64051504,2.323596878,1.494057999,2.930184066,2.17526095,1.336993347,2.576196245,2.237285106,1.360042564,3.008503513,2.283860798,1.76369494,2.177670835,3
-1.268307258,2.404918275,-2.155152853,0.719176979,-1.199570949,-0.263783321,-2.710518741,-0.403664956,-1.135375085,-0.43660699,-0.014284485,-2.354169972,-0.249517812,-0.460729905,-1.608830257,-0.183667813,-1.392498923,-0.130717996,0.177256677,-0.322539555,-1.282665885,-1.587263014,-1.458986255,-0.290721741,2.166080829,1.351059535,2.498589451,1.807253826,1.622301818,2.991375302,1.851412903,1.392749835,1.336961399,1.670473369,1.683154417,2.710475418,1.464695637,1.92714069,2.496701694,1.784496535,1.179788588,2.57515897,1.6436776,1.435998766,2.489646027,1.942627305,1.534063236,2.300227909,1.972590944,1.692504443,2.597348003,1.854390236,1.71727426,2.701293791,1.896911787,1.406056601,2.453727987,1.850674285,1.422308064,2.392989079,1.916142134,1.32787502,2.598595998,2.107453809,1.73316704,2.024132527,3
-1.277914751,2.452448843,-2.148417118,0.664261281,-1.252724128,-0.183417813,1.212092873,-0.906356525,-1.172102358,-0.446451254,0.006963709,-2.345043566,-0.055874706,-0.604010717,-1.605723168,-0.210414475,-1.391679006,-0.141365854,-0.189937718,-0.321737523,-1.282663898,-1.586774384,-1.452493766,-0.400354275,2.006259494,1.459738095,1.659679946,1.542549286,1.55934987,2.514948254,2.037732908,1.188709489,1.568762396,1.482613405,1.541514118,2.414030126,1.733177788,1.893864865,2.658484476,1.865279083,1.518601943,2.655856481,1.606531552,1.407117469,2.27792715,1.664886343,1.266036577,2.006906082,2.105490181,1.38702892,2.250181826,1.742042285,1.484144455,2.108485423,1.866390816,1.492373138,2.036465574,1.861232156,1.431782538,1.835683976,1.913756023,1.497877386,2.509443888,2.509546464,1.697877379,1.795363514,3
